location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Upper middle income,OWID_UMC,2021-05-14,573091143,125981999,69670437,16909686,12701353,21.59,4.75,2.62,4784
Upper middle income,OWID_UMC,2021-05-15,587549306,127307671,70444794,14458163,13267028,22.13,4.8,2.65,4997
Upper middle income,OWID_UMC,2021-05-16,603159625,128637250,71357918,15610319,14418274,22.72,4.85,2.69,5431
Upper middle income,OWID_UMC,2021-05-17,620998260,130438861,72413142,17838635,15421475,23.39,4.91,2.73,5809
Upper middle income,OWID_UMC,2021-05-18,639336066,133295691,74416626,18337806,16187560,24.08,5.02,2.8,6097
Upper middle income,OWID_UMC,2021-05-19,656612787,135616342,75647706,17276721,16542163,24.73,5.11,2.85,6231
Upper middle income,OWID_UMC,2021-05-20,677676036,138346305,76989657,21063249,17356368,25.53,5.21,2.9,6538
Upper middle income,OWID_UMC,2021-05-21,697293673,140177620,78072688,19617637,17743219,26.27,5.28,2.94,6683
Upper middle income,OWID_UMC,2021-05-22,713566926,141723973,79186094,16273253,18002517,26.88,5.34,2.98,6781
Upper middle income,OWID_UMC,2021-05-23,728763662,142785263,79739961,15196736,17943434,27.45,5.38,3.0,6759
Upper middle income,OWID_UMC,2021-05-24,747695431,144801305,80266793,18931769,18099596,28.16,5.45,3.02,6818
Upper middle income,OWID_UMC,2021-05-25,778400498,152085253,84203446,30705067,19866347,29.32,5.73,3.17,7483
Upper middle income,OWID_UMC,2021-05-26,801044331,153921231,85002993,22643833,20633078,30.17,5.8,3.2,7772
Upper middle income,OWID_UMC,2021-05-27,822141437,156529509,86012775,21097106,20637914,30.97,5.9,3.24,7774
Upper middle income,OWID_UMC,2021-05-28,844131880,158749548,87146584,21990443,20976887,31.8,5.98,3.28,7901
Upper middle income,OWID_UMC,2021-05-29,865026396,160837795,87784387,20894516,21637067,32.58,6.06,3.31,8150
Upper middle income,OWID_UMC,2021-05-30,885703511,162487771,88550311,20677115,22419978,33.36,6.12,3.34,8445
Upper middle income,OWID_UMC,2021-05-31,912088780,164167982,89356081,26385269,23484764,34.36,6.18,3.37,8846
Upper middle income,OWID_UMC,2021-06-01,936972888,166856145,91122864,24884108,22653199,35.29,6.29,3.43,8533
Upper middle income,OWID_UMC,2021-06-02,964360912,169817683,92561293,27388024,23330940,36.32,6.4,3.49,8788
Upper middle income,OWID_UMC,2021-06-03,984506545,170765634,93023192,20145633,23195015,37.08,6.43,3.5,8737
Uruguay,URY,2021-02-27,374,374,,,,0.01,0.01,,
Uruguay,URY,2021-02-28,375,375,,1,1,0.01,0.01,,0
Uruguay,URY,2021-03-01,18395,18395,,18020,9010,0.53,0.53,,2594
Uruguay,URY,2021-03-02,33124,33124,,14729,10917,0.95,0.95,,3143
Uruguay,URY,2021-03-03,54420,54420,,21296,13512,1.57,1.57,,3890
Uruguay,URY,2021-03-04,63395,63395,,8975,12604,1.82,1.82,,3628
Uruguay,URY,2021-03-05,72588,72588,,9193,12036,2.09,2.09,,3465
Uruguay,URY,2021-03-06,72589,72589,,1,10316,2.09,2.09,,2970
Uruguay,URY,2021-03-07,72589,72589,,0,10316,2.09,2.09,,2970
Uruguay,URY,2021-03-08,100728,100728,,28139,11762,2.9,2.9,,3386
Uruguay,URY,2021-03-09,122555,122555,,21827,12776,3.53,3.53,,3678
Uruguay,URY,2021-03-10,147717,147717,,25162,13328,4.25,4.25,,3837
Uruguay,URY,2021-03-11,170127,170127,,22410,15247,4.9,4.9,,4389
Uruguay,URY,2021-03-12,192862,192862,,22735,17182,5.55,5.55,,4946
Uruguay,URY,2021-03-13,203283,203283,,10421,18671,5.85,5.85,,5375
Uruguay,URY,2021-03-14,203284,203284,,1,18671,5.85,5.85,,5375
Uruguay,URY,2021-03-15,214543,214543,,11259,16259,6.18,6.18,,4681
Uruguay,URY,2021-03-16,221202,221202,,6659,14092,6.37,6.37,,4057
Uruguay,URY,2021-03-17,229092,229092,,7890,11625,6.59,6.59,,3347
Uruguay,URY,2021-03-18,265611,265611,,36519,13641,7.65,7.65,,3927
Uruguay,URY,2021-03-19,301905,301905,,36294,15578,8.69,8.69,,4485
Uruguay,URY,2021-03-20,314387,314387,,12482,15872,9.05,9.05,,4569
Uruguay,URY,2021-03-21,314406,314406,,19,15875,9.05,9.05,,4570
Uruguay,URY,2021-03-22,353247,353247,,38841,19815,10.17,10.17,,5704
Uruguay,URY,2021-03-23,389744,389744,,36497,24077,11.22,11.22,,6931
Uruguay,URY,2021-03-24,425157,425157,,35413,28009,12.24,12.24,,8063
Uruguay,URY,2021-03-25,468611,468611,,43454,29000,13.49,13.49,,8348
Uruguay,URY,2021-03-26,509731,509731,,41120,29689,14.67,14.67,,8547
Uruguay,URY,2021-03-27,522898,522898,,13167,29787,15.05,15.05,,8575
Uruguay,URY,2021-03-28,522907,522907,,9,29786,15.05,15.05,,8575
Uruguay,URY,2021-03-29,577266,559997,17269,54359,32003,16.62,16.12,0.5,9213
Uruguay,URY,2021-03-30,629422,598205,31217,52156,34240,18.12,17.22,0.9,9857
Uruguay,URY,2021-03-31,687390,635824,51566,57968,37462,19.79,18.3,1.48,10784
Uruguay,URY,2021-04-01,735453,675394,60059,48063,38120,21.17,19.44,1.73,10974
Uruguay,URY,2021-04-02,784706,715925,68781,49253,39282,22.59,20.61,1.98,11308
Uruguay,URY,2021-04-03,797064,728232,68832,12358,39167,22.95,20.96,1.98,11275
Uruguay,URY,2021-04-04,797072,728239,68833,8,39166,22.95,20.96,1.98,11275
Uruguay,URY,2021-04-05,835360,738976,96384,38288,36871,24.05,21.27,2.77,10614
Uruguay,URY,2021-04-06,879439,761842,117597,44079,35717,25.32,21.93,3.39,10282
Uruguay,URY,2021-04-07,925553,783601,141952,46114,34023,26.64,22.56,4.09,9794
Uruguay,URY,2021-04-08,974278,811075,163203,48725,34118,28.05,23.35,4.7,9822
Uruguay,URY,2021-04-09,1014039,823029,191010,39761,32762,29.19,23.69,5.5,9431
Uruguay,URY,2021-04-10,1041067,840931,200136,27028,34858,29.97,24.21,5.76,10035
Uruguay,URY,2021-04-11,1041435,841290,200145,368,34909,29.98,24.22,5.76,10049
Uruguay,URY,2021-04-12,1094716,887180,207536,53281,37051,31.51,25.54,5.97,10666
Uruguay,URY,2021-04-13,1152031,934475,217556,57315,38942,33.16,26.9,6.26,11210
Uruguay,URY,2021-04-14,1209835,982380,227455,57804,40612,34.83,28.28,6.55,11691
Uruguay,URY,2021-04-15,1273436,1013219,260217,63601,42737,36.66,29.17,7.49,12303
Uruguay,URY,2021-04-16,1336176,1042803,293373,62740,46020,38.47,30.02,8.45,13248
Uruguay,URY,2021-04-17,1371114,1068269,302845,34938,47150,39.47,30.75,8.72,13573
Uruguay,URY,2021-04-18,1386736,1083861,302875,15622,49329,39.92,31.2,8.72,14201
Uruguay,URY,2021-04-19,1425544,1091899,333645,38808,47261,41.04,31.43,9.6,13605
Uruguay,URY,2021-04-20,1471273,1102121,369152,45729,45606,42.35,31.73,10.63,13129
Uruguay,URY,2021-04-21,1517756,1111551,406205,46483,43989,43.69,32.0,11.69,12663
Uruguay,URY,2021-04-22,1568907,1120600,448307,51151,42210,45.16,32.26,12.91,12151
Uruguay,URY,2021-04-23,1619924,1132646,487278,51017,40535,46.63,32.61,14.03,11669
Uruguay,URY,2021-04-24,1642212,1142230,499982,22288,38728,47.28,32.88,14.39,11149
Uruguay,URY,2021-04-25,1642722,1142719,500003,510,36569,47.29,32.9,14.39,10527
Uruguay,URY,2021-04-26,1687860,1151451,536409,45138,37474,48.59,33.15,15.44,10788
Uruguay,URY,2021-04-27,1732791,1159468,573323,44931,37360,49.88,33.38,16.5,10755
Uruguay,URY,2021-04-28,1777027,1167410,609617,44236,37039,51.16,33.61,17.55,10663
Uruguay,URY,2021-04-29,1823072,1175064,648008,46045,36309,52.48,33.83,18.65,10452
Uruguay,URY,2021-04-30,1870800,1183205,687595,47728,35839,53.86,34.06,19.79,10317
Uruguay,URY,2021-05-01,1870844,1183223,687621,44,32662,53.86,34.06,19.79,9403
Uruguay,URY,2021-05-02,1871013,1183379,687634,169,32613,53.86,34.07,19.8,9388
Uruguay,URY,2021-05-03,1903350,1196488,706862,32337,30784,54.79,34.44,20.35,8862
Uruguay,URY,2021-05-04,1937250,1208553,728697,33900,29208,55.77,34.79,20.98,8408
Uruguay,URY,2021-05-05,1969579,1219053,750526,32329,27507,56.7,35.09,21.61,7919
Uruguay,URY,2021-05-06,2006079,1229091,776988,36500,26144,57.75,35.38,22.37,7526
Uruguay,URY,2021-05-07,2025067,1238337,786730,18988,22038,58.3,35.65,22.65,6344
Uruguay,URY,2021-05-08,2032151,1242033,790118,7084,23044,58.5,35.76,22.75,6634
Uruguay,URY,2021-05-09,2032490,1242046,790444,339,23068,58.51,35.76,22.75,6641
Uruguay,URY,2021-05-10,2076395,1249473,826922,43905,24721,59.77,35.97,23.81,7117
Uruguay,URY,2021-05-11,2119313,1255861,863452,42918,26009,61.01,36.15,24.86,7487
Uruguay,URY,2021-05-12,2163623,1262965,900658,44310,27721,62.29,36.36,25.93,7980
Uruguay,URY,2021-05-13,2225922,1300693,925229,62299,31406,64.08,37.44,26.64,9041
Uruguay,URY,2021-05-14,2286046,1341727,944319,60124,37283,65.81,38.62,27.18,10733
Uruguay,URY,2021-05-15,2307406,1359995,947411,21360,39322,66.42,39.15,27.27,11320
Uruguay,URY,2021-05-16,2307520,1360102,947418,114,39290,66.43,39.15,27.27,11311
Uruguay,URY,2021-05-17,2359868,1407716,952152,52348,40496,67.93,40.52,27.41,11658
Uruguay,URY,2021-05-18,2411338,1451939,959399,51470,41718,69.42,41.8,27.62,12010
Uruguay,URY,2021-05-19,2454911,1489225,965686,43573,41613,70.67,42.87,27.8,11979
Uruguay,URY,2021-05-20,2502301,1530299,972002,47390,39483,72.04,44.05,27.98,11366
Uruguay,URY,2021-05-21,2543227,1565781,977446,40926,36740,73.21,45.07,28.14,10577
Uruguay,URY,2021-05-22,2557745,1577869,979876,14518,35763,73.63,45.42,28.21,10295
Uruguay,URY,2021-05-23,2559161,1578847,980314,1416,35949,73.67,45.45,28.22,10349
Uruguay,URY,2021-05-24,2600408,1615621,984787,41247,34363,74.86,46.51,28.35,9892
Uruguay,URY,2021-05-25,2639077,1650621,988456,38669,32534,75.97,47.52,28.46,9366
Uruguay,URY,2021-05-26,2676783,1685132,991651,37706,31696,77.06,48.51,28.55,9124
Uruguay,URY,2021-05-27,2715853,1720231,995622,39070,30507,78.18,49.52,28.66,8782
Uruguay,URY,2021-05-28,2752684,1752252,1000432,36831,29922,79.24,50.44,28.8,8614
Uruguay,URY,2021-05-29,2777485,1764004,1013481,24801,31391,79.96,50.78,29.18,9037
Uruguay,URY,2021-05-30,2778808,1765197,1013611,1323,31378,80.0,50.82,29.18,9033
Uruguay,URY,2021-05-31,2824340,1800336,1024004,45532,31990,81.31,51.83,29.48,9209
Uruguay,URY,2021-06-01,2869609,1835152,1034457,45269,32933,82.61,52.83,29.78,9481
Uruguay,URY,2021-06-02,2914194,1869161,1045033,44585,33916,83.89,53.81,30.08,9764
Uruguay,URY,2021-06-03,2953852,1898704,1055148,39658,34000,85.03,54.66,30.38,9788
Uzbekistan,UZB,2021-03-31,0,0,,,,0.0,0.0,,
Uzbekistan,UZB,2021-04-01,,,,,5833,,,,174
Uzbekistan,UZB,2021-04-02,,,,,5833,,,,174
Uzbekistan,UZB,2021-04-03,,,,,5833,,,,174
Uzbekistan,UZB,2021-04-04,,,,,5833,,,,174
Uzbekistan,UZB,2021-04-05,,,,,5833,,,,174
Uzbekistan,UZB,2021-04-06,35000,35000,,,5833,0.1,0.1,,174
Uzbekistan,UZB,2021-04-07,,,,,8247,,,,246
Uzbekistan,UZB,2021-04-08,,,,,10660,,,,319
Uzbekistan,UZB,2021-04-09,,,,,13074,,,,391
Uzbekistan,UZB,2021-04-10,,,,,15488,,,,463
Uzbekistan,UZB,2021-04-11,148642,148642,,,17901,0.44,0.44,,535
Uzbekistan,UZB,2021-04-12,,,,,22226,,,,664
Uzbekistan,UZB,2021-04-13,,,,,26550,,,,793
Uzbekistan,UZB,2021-04-14,256958,256958,,,28461,0.77,0.77,,850
Uzbekistan,UZB,2021-04-15,335610,335610,,78652,36450,1.0,1.0,,1089
Uzbekistan,UZB,2021-04-16,,,,,36716,,,,1097
Uzbekistan,UZB,2021-04-17,,,,,36982,,,,1105
Uzbekistan,UZB,2021-04-18,,,,,37248,,,,1113
Uzbekistan,UZB,2021-04-19,,,,,35603,,,,1064
Uzbekistan,UZB,2021-04-20,458555,458555,,,33957,1.37,1.37,,1015
Uzbekistan,UZB,2021-04-21,,,,,31256,,,,934
Uzbekistan,UZB,2021-04-22,,,,,22476,,,,672
Uzbekistan,UZB,2021-04-23,,,,,21420,,,,640
Uzbekistan,UZB,2021-04-24,,,,,20364,,,,608
Uzbekistan,UZB,2021-04-25,544529,544529,,,19307,1.63,1.63,,577
Uzbekistan,UZB,2021-04-26,,,,,19783,,,,591
Uzbekistan,UZB,2021-04-27,600369,600369,,,20259,1.79,1.79,,605
Uzbekistan,UZB,2021-04-28,,,,,24106,,,,720
Uzbekistan,UZB,2021-04-29,,,,,27953,,,,835
Uzbekistan,UZB,2021-04-30,,,,,31800,,,,950
Uzbekistan,UZB,2021-05-01,,,,,35647,,,,1065
Uzbekistan,UZB,2021-05-02,,,,,39494,,,,1180
Uzbekistan,UZB,2021-05-03,,,,,41809,,,,1249
Uzbekistan,UZB,2021-05-04,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-05,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-06,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-07,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-08,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-09,,,,,44124,,,,1318
Uzbekistan,UZB,2021-05-10,1173978,1057094,116884,,44124,3.51,3.16,0.35,1318
Uzbekistan,UZB,2021-05-11,,,,,45766,,,,1367
Uzbekistan,UZB,2021-05-12,1285215,1095112,190103,,47408,3.84,3.27,0.57,1416
Uzbekistan,UZB,2021-05-13,,,,,44131,,,,1319
Uzbekistan,UZB,2021-05-14,,,,,40853,,,,1221
Uzbekistan,UZB,2021-05-15,,,,,37576,,,,1123
Uzbekistan,UZB,2021-05-16,,,,,34299,,,,1025
Uzbekistan,UZB,2021-05-17,,,,,31022,,,,927
Uzbekistan,UZB,2021-05-18,1412312,1125995,286317,,26102,4.22,3.36,0.86,780
Uzbekistan,UZB,2021-05-19,,,,,23534,,,,703
Uzbekistan,UZB,2021-05-20,,,,,25884,,,,773
Uzbekistan,UZB,2021-05-21,,,,,28235,,,,844
Uzbekistan,UZB,2021-05-22,,,,,30586,,,,914
Uzbekistan,UZB,2021-05-23,1600504,1183943,416561,,32937,4.78,3.54,1.24,984
Uzbekistan,UZB,2021-05-24,,,,,32928,,,,984
Uzbekistan,UZB,2021-05-25,1642744,1199354,443390,,32919,4.91,3.58,1.32,984
Uzbekistan,UZB,2021-05-26,,,,,37617,,,,1124
Uzbekistan,UZB,2021-05-27,,,,,42315,,,,1264
Uzbekistan,UZB,2021-05-28,,,,,47013,,,,1405
Uzbekistan,UZB,2021-05-29,,,,,51712,,,,1545
Uzbekistan,UZB,2021-05-30,,,,,56410,,,,1685
Uzbekistan,UZB,2021-05-31,,,,,63468,,,,1896
Uzbekistan,UZB,2021-06-01,2136423,,,,70526,6.38,,,2107
Venezuela,VEN,2021-02-17,0,0,,,,0.0,0.0,,
Venezuela,VEN,2021-02-18,,,,,31,,,,1
Venezuela,VEN,2021-02-19,,,,,31,,,,1
Venezuela,VEN,2021-02-20,,,,,31,,,,1
Venezuela,VEN,2021-02-21,,,,,31,,,,1
Venezuela,VEN,2021-02-22,157,157,,,31,0.0,0.0,,1
Venezuela,VEN,2021-02-23,,,,,227,,,,8
Venezuela,VEN,2021-02-24,,,,,366,,,,13
Venezuela,VEN,2021-02-25,,,,,534,,,,19
Venezuela,VEN,2021-02-26,,,,,701,,,,25
Venezuela,VEN,2021-02-27,,,,,869,,,,31
Venezuela,VEN,2021-02-28,,,,,1036,,,,36
Venezuela,VEN,2021-03-01,,,,,1204,,,,42
Venezuela,VEN,2021-03-02,,,,,1204,,,,42
Venezuela,VEN,2021-03-03,,,,,1204,,,,42
Venezuela,VEN,2021-03-04,12194,12194,,,1204,0.04,0.04,,42
Venezuela,VEN,2021-03-05,,,,,1045,,,,37
Venezuela,VEN,2021-03-06,,,,,886,,,,31
Venezuela,VEN,2021-03-07,,,,,727,,,,26
Venezuela,VEN,2021-03-08,,,,,569,,,,20
Venezuela,VEN,2021-03-09,,,,,410,,,,14
Venezuela,VEN,2021-03-10,,,,,251,,,,9
Venezuela,VEN,2021-03-11,,,,,92,,,,3
Venezuela,VEN,2021-03-12,,,,,92,,,,3
Venezuela,VEN,2021-03-13,,,,,92,,,,3
Venezuela,VEN,2021-03-14,,,,,92,,,,3
Venezuela,VEN,2021-03-15,,,,,92,,,,3
Venezuela,VEN,2021-03-16,,,,,92,,,,3
Venezuela,VEN,2021-03-17,,,,,92,,,,3
Venezuela,VEN,2021-03-18,,,,,92,,,,3
Venezuela,VEN,2021-03-19,,,,,92,,,,3
Venezuela,VEN,2021-03-20,,,,,92,,,,3
Venezuela,VEN,2021-03-21,,,,,92,,,,3
Venezuela,VEN,2021-03-22,,,,,92,,,,3
Venezuela,VEN,2021-03-23,,,,,92,,,,3
Venezuela,VEN,2021-03-24,,,,,92,,,,3
Venezuela,VEN,2021-03-25,,,,,92,,,,3
Venezuela,VEN,2021-03-26,14223,14223,,,92,0.05,0.05,,3
Venezuela,VEN,2021-03-27,,,,,1789,,,,63
Venezuela,VEN,2021-03-28,,,,,3485,,,,123
Venezuela,VEN,2021-03-29,,,,,5182,,,,182
Venezuela,VEN,2021-03-30,,,,,6878,,,,242
Venezuela,VEN,2021-03-31,,,,,8575,,,,302
Venezuela,VEN,2021-04-01,,,,,10272,,,,361
Venezuela,VEN,2021-04-02,98000,98000,,,11968,0.34,0.34,,421
Venezuela,VEN,2021-04-03,,,,,12430,,,,437
Venezuela,VEN,2021-04-04,,,,,12892,,,,453
Venezuela,VEN,2021-04-05,,,,,13353,,,,470
Venezuela,VEN,2021-04-06,,,,,13815,,,,486
Venezuela,VEN,2021-04-07,,,,,14277,,,,502
Venezuela,VEN,2021-04-08,,,,,14738,,,,518
Venezuela,VEN,2021-04-09,,,,,15200,,,,535
Venezuela,VEN,2021-04-10,,,,,15200,,,,535
Venezuela,VEN,2021-04-11,,,,,15200,,,,535
Venezuela,VEN,2021-04-12,250000,250000,,,15200,0.88,0.88,,535
Venezuela,VEN,2021-04-13,,,,,13283,,,,467
Venezuela,VEN,2021-04-14,,,,,11367,,,,400
Venezuela,VEN,2021-04-15,,,,,9450,,,,332
Venezuela,VEN,2021-04-16,,,,,7534,,,,265
Venezuela,VEN,2021-04-17,,,,,5617,,,,198
Venezuela,VEN,2021-04-18,,,,,3700,,,,130
Venezuela,VEN,2021-04-19,,,,,1784,,,,63
Venezuela,VEN,2021-04-20,,,,,1784,,,,63
Venezuela,VEN,2021-04-21,,,,,1784,,,,63
Venezuela,VEN,2021-04-22,,,,,1784,,,,63
Venezuela,VEN,2021-04-23,,,,,1784,,,,63
Venezuela,VEN,2021-04-24,,,,,1784,,,,63
Venezuela,VEN,2021-04-25,,,,,1784,,,,63
Venezuela,VEN,2021-04-26,,,,,1784,,,,63
Venezuela,VEN,2021-04-27,,,,,1784,,,,63
Venezuela,VEN,2021-04-28,,,,,1784,,,,63
Venezuela,VEN,2021-04-29,,,,,1784,,,,63
Venezuela,VEN,2021-04-30,,,,,1784,,,,63
Venezuela,VEN,2021-05-01,,,,,1784,,,,63
Venezuela,VEN,2021-05-02,,,,,1784,,,,63
Venezuela,VEN,2021-05-03,,,,,1784,,,,63
Venezuela,VEN,2021-05-04,,,,,1784,,,,63
Venezuela,VEN,2021-05-05,,,,,1784,,,,63
Venezuela,VEN,2021-05-06,,,,,1784,,,,63
Venezuela,VEN,2021-05-07,,,,,1784,,,,63
Venezuela,VEN,2021-05-08,,,,,1784,,,,63
Venezuela,VEN,2021-05-09,,,,,1784,,,,63
Venezuela,VEN,2021-05-10,,,,,1784,,,,63
Venezuela,VEN,2021-05-11,,,,,1784,,,,63
Venezuela,VEN,2021-05-12,,,,,1784,,,,63
Venezuela,VEN,2021-05-13,,,,,1784,,,,63
Venezuela,VEN,2021-05-14,,,,,1784,,,,63
Venezuela,VEN,2021-05-15,,,,,1784,,,,63
Venezuela,VEN,2021-05-16,,,,,1784,,,,63
Venezuela,VEN,2021-05-17,,,,,1784,,,,63
Venezuela,VEN,2021-05-18,,,,,1784,,,,63
Venezuela,VEN,2021-05-19,316000,316000,,,1784,1.11,1.11,,63
Vietnam,VNM,2021-03-07,0,0,,,,0.0,0.0,,
Vietnam,VNM,2021-03-08,377,377,,377,377,0.0,0.0,,4
Vietnam,VNM,2021-03-09,522,522,,145,261,0.0,0.0,,3
Vietnam,VNM,2021-03-10,955,955,,433,318,0.0,0.0,,3
Vietnam,VNM,2021-03-11,1585,1585,,630,396,0.0,0.0,,4
Vietnam,VNM,2021-03-12,5248,5248,,3663,1050,0.01,0.01,,11
Vietnam,VNM,2021-03-13,10041,10041,,4793,1674,0.01,0.01,,17
Vietnam,VNM,2021-03-14,11605,11605,,1564,1658,0.01,0.01,,17
Vietnam,VNM,2021-03-15,15865,15865,,4260,2213,0.02,0.02,,23
Vietnam,VNM,2021-03-16,20695,20695,,4830,2882,0.02,0.02,,30
Vietnam,VNM,2021-03-17,24054,24054,,3359,3300,0.02,0.02,,34
Vietnam,VNM,2021-03-18,27546,27546,,3492,3709,0.03,0.03,,38
Vietnam,VNM,2021-03-19,30971,30971,,3425,3675,0.03,0.03,,38
Vietnam,VNM,2021-03-20,32361,32361,,1390,3189,0.03,0.03,,33
Vietnam,VNM,2021-03-21,33891,33891,,1530,3184,0.03,0.03,,33
Vietnam,VNM,2021-03-22,36082,36082,,2191,2888,0.04,0.04,,30
Vietnam,VNM,2021-03-23,37911,37911,,1829,2459,0.04,0.04,,25
Vietnam,VNM,2021-03-24,39817,39817,,1906,2252,0.04,0.04,,23
Vietnam,VNM,2021-03-25,42225,42225,,2408,2097,0.04,0.04,,22
Vietnam,VNM,2021-03-26,44000,44000,,1775,1861,0.05,0.05,,19
Vietnam,VNM,2021-03-27,44278,44278,,278,1702,0.05,0.05,,17
Vietnam,VNM,2021-03-28,45140,45140,,862,1607,0.05,0.05,,17
Vietnam,VNM,2021-03-29,46416,46416,,1276,1476,0.05,0.05,,15
Vietnam,VNM,2021-03-30,48256,48256,,1840,1478,0.05,0.05,,15
Vietnam,VNM,2021-03-31,49743,49743,,1487,1418,0.05,0.05,,15
Vietnam,VNM,2021-04-01,51216,51216,,1473,1284,0.05,0.05,,13
Vietnam,VNM,2021-04-02,52091,52091,,875,1156,0.05,0.05,,12
Vietnam,VNM,2021-04-03,52335,52335,,244,1151,0.05,0.05,,12
Vietnam,VNM,2021-04-04,52413,52413,,78,1039,0.05,0.05,,11
Vietnam,VNM,2021-04-05,52868,52868,,455,922,0.05,0.05,,9
Vietnam,VNM,2021-04-06,53953,53953,,1085,814,0.06,0.06,,8
Vietnam,VNM,2021-04-07,55151,55151,,1198,773,0.06,0.06,,8
Vietnam,VNM,2021-04-08,56359,,,1208,735,0.06,,,8
Vietnam,VNM,2021-04-09,58037,58037,,1678,849,0.06,0.06,,9
Vietnam,VNM,2021-04-10,58248,58248,,211,845,0.06,0.06,,9
Vietnam,VNM,2021-04-11,58418,58418,,170,858,0.06,0.06,,9
Vietnam,VNM,2021-04-12,59249,59249,,831,912,0.06,0.06,,9
Vietnam,VNM,2021-04-13,60139,60139,,890,884,0.06,0.06,,9
Vietnam,VNM,2021-04-14,62028,62028,,1889,982,0.06,0.06,,10
Vietnam,VNM,2021-04-15,63758,63758,,1730,1057,0.07,0.07,,11
Vietnam,VNM,2021-04-16,66366,66366,,2608,1190,0.07,0.07,,12
Vietnam,VNM,2021-04-17,67789,67789,,1423,1363,0.07,0.07,,14
Vietnam,VNM,2021-04-18,79182,79182,,11393,2966,0.08,0.08,,30
Vietnam,VNM,2021-04-19,80857,80857,,1675,3087,0.08,0.08,,32
Vietnam,VNM,2021-04-20,106929,106929,,26072,6684,0.11,0.11,,69
